bpm:
632
32,3,0,0
36,3,0,0
40,1,0,1
44,1,0,1
48,0,0,0
50,2,0,1
52,0,0,0
54,2,1,1
55,2,1,1
56,2,1,1
57,2,1,1
58,2,1,1
59,2,1,1
60,2,1,1
61,2,1,1
62,2,1,1
63,2,1,1
64,2,1,1
66,3,0,0
68,1,0,1
70,3,0,0
72,0,0,1
74,2,0,0
76,0,0,1
78,3,0,0
78,1,0,1
82,1,0,0
82,3,0,1
86,1,0,1
86,3,0,0
88,3,0,0
88,1,0,1
94,0,0,0
96,0,0,0
100,2,0,1
102,2,0,0
104,2,0,0
108,2,0,1
110,0,0,0
112,1,0,1
114,3,0,0
116,1,0,1
118,3,0,0
124,2,0,1
126,0,0,0
128,0,0,1
130,3,0,0
132,1,0,1
134,2,0,0
136,3,0,1
138,1,0,0
140,1,0,1
142,0,0,0
146,0,0,0
148,0,0,0
152,3,0,0
154,1,0,1
155,3,0,0
156,1,0,1
158,0,0,0
160,0,0,0
166,0,0,0
168,0,0,0
174,0,0,0
176,0,0,0
178,0,0,0
180,0,0,0
182,0,0,0
190,0,0,0
192,0,0,0
196,0,0,0
198,0,0,0
202,0,0,0
206,0,0,0
210,0,0,0
214,0,0,0
216,0,0,0
224,0,0,0
228,0,0,0
232,0,0,0
236,0,0,0
238,0,0,0
254,0,0,0
256,0,0,0
260,0,0,0
264,0,0,0
268,0,0,0
270,0,0,0
274,0,0,0
276,0,0,0
280,0,0,0
286,0,0,0
288,0,0,0
291,0,0,0
294,0,0,0
296,0,0,0
299,0,0,0
302,0,0,0
304,0,0,0
307,0,0,0
310,0,0,0
312,0,0,0
318,0,0,0
320,0,0,0
323,0,0,0
326,0,0,0
328,0,0,0
331,0,0,0
334,0,0,0
336,0,0,0
338,0,0,1
340,0,0,1
344,0,0,1
346,0,0,1
350,0,0,1
352,0,0,1
356,0,0,1
358,0,0,1
362,0,0,1
363,0,0,1
364,0,0,1
364,0,0,0
366,0,0,0
368,0,0,0
372,0,0,0
374,0,0,0
378,0,0,0
382,0,0,0
386,0,0,0
388,0,0,0
394,0,0,0
396,0,0,0
398,0,0,0
400,0,0,0
404,0,0,0
406,0,0,0
410,0,0,0
414,0,0,0
418,0,0,0
420,0,0,0
422,0,0,0
428,0,0,0
430,0,0,0
432,0,0,0
436,0,0,0
438,0,0,0
442,0,0,0
446,0,0,0
450,0,0,0
452,0,0,0
456,0,0,0
462,0,0,0
464,0,0,0
466,0,0,0
470,0,0,0
474,0,0,0
478,0,0,0
482,0,0,0
484,0,0,0
492,0,0,0
494,0,0,0
496,0,0,0
500,0,0,0
502,0,0,0
506,0,0,0
510,0,0,0
514,0,0,0
516,0,0,0
522,0,0,0
524,0,0,0
526,0,0,0
528,0,0,0
532,0,0,0
534,0,0,0
538,0,0,0
542,0,0,0
546,0,0,0
548,0,0,0
550,0,0,0
556,0,0,0
558,0,0,0
560,0,0,0
564,0,0,0
566,0,0,0
570,0,0,0
574,0,0,0
578,0,0,0
580,0,0,0
584,0,0,0
590,0,0,0
592,0,0,0
594,0,0,0
598,0,0,0
602,0,0,0
606,0,0,0
610,0,0,0
612,0,0,0
616,0,0,0
622,0,0,0
624,0,0,0
628,0,0,0
632,0,0,0
636,0,0,0
640,0,0,0
648,0,0,0
652,0,0,0
654,0,1,0
655,0,1,0
656,0,1,0
657,0,1,0
658,0,1,0
659,0,1,0
660,0,1,0
661,0,1,0
662,0,1,0
663,0,1,0
664,0,1,0
665,0,1,0
666,0,1,0
667,0,1,0
668,0,1,0
669,0,1,0
670,0,1,0
671,0,1,0
672,0,1,0
673,0,1,0
674,0,1,0
675,0,1,0
676,0,1,0
677,0,1,0
678,0,1,0
679,0,1,0
680,0,1,0
681,0,1,0
682,0,1,0
683,0,1,0
684,0,1,0
690,0,0,0
692,0,0,0
694,0,0,0
696,0,0,0
698,0,0,0
700,0,0,0
702,0,1,0
703,0,1,0
704,0,1,0
705,0,1,0
706,0,1,0
707,0,1,0
708,0,1,0
709,0,1,0
710,0,1,0
711,0,1,0
712,0,1,0
713,0,1,0
714,0,1,0
715,0,1,0
716,0,1,0
717,0,1,0
718,0,1,0
719,0,1,0
720,0,1,0
722,0,0,0
724,0,0,0
726,0,0,0
728,0,0,0
730,0,0,0
732,0,0,0
734,0,0,0
744,0,0,0
752,0,0,0
784,0,0,1
786,0,0,1
790,0,0,1
794,0,0,1
798,0,0,1
802,0,0,1
804,0,0,1
809,0,0,1
814,0,0,1
820,0,0,1
