bpm:
612
0,1,0,1
2,1,0,1
3,1,0,0
4,1,0,1
6,1,0,1
7,0,0,0
8,1,0,1
10,1,0,1
11,3,0,0
12,1,0,1
14,1,0,1
15,2,0,0
16,0,0,1
18,0,0,1
19,1,0,0
20,0,0,1
22,0,0,1
23,0,0,0
24,0,0,1
26,0,0,1
27,3,0,0
28,0,0,1
30,0,0,1
31,2,0,0
32,3,0,1
34,3,0,1
35,1,0,0
36,3,0,1
38,3,0,1
39,0,0,0
40,3,0,1
42,3,0,1
43,3,0,0
44,3,0,1
46,3,0,1
47,2,0,0
48,2,0,1
50,2,0,1
51,1,0,0
52,2,0,1
54,2,0,1
55,0,0,0
56,2,0,1
58,2,0,1
59,3,0,0
60,2,0,1
62,2,0,1
63,2,0,0
64,2,0,1
66,3,0,0
67,1,0,1
68,3,0,0
70,3,0,0
71,0,0,1
72,3,0,0
74,3,0,0
75,3,0,1
76,3,0,0
78,3,0,0
79,2,0,1
80,0,0,0
82,0,0,0
83,1,0,1
84,0,0,0
86,0,0,0
87,0,0,1
88,0,0,0
90,0,0,0
91,3,0,1
92,0,0,0
94,0,0,0
95,2,0,1
96,3,0,0
98,3,0,0
99,1,0,1
100,3,0,0
102,3,0,0
103,0,0,1
104,3,0,0
106,3,0,0
107,3,0,1
108,3,0,0
110,3,0,0
111,2,0,1
112,2,0,0
114,2,0,0
115,1,0,1
116,2,0,0
118,2,0,0
119,0,0,1
120,2,0,0
122,2,0,0
123,3,0,1
124,2,0,0
126,2,0,0
127,2,0,1
128,0,0,0
129,2,0,1
130,0,0,0
131,2,0,1
132,0,0,0
136,0,0,1
137,2,0,0
138,0,0,1
139,2,0,0
140,0,0,1
144,3,0,0
145,1,0,1
146,3,0,0
147,1,0,1
148,3,0,0
152,1,0,1
153,3,0,0
154,1,0,1
155,3,0,0
156,1,0,1
160,1,0,0
161,3,0,1
162,1,0,0
163,3,0,1
164,1,0,0
168,3,0,1
169,1,0,0
170,3,0,1
171,1,0,0
172,3,0,1
176,2,0,0
177,0,0,1
178,2,0,0
179,0,0,1
180,2,0,0
184,2,0,1
185,0,0,0
186,2,0,1
187,0,0,0
188,2,0,1
192,1,1,1
192,3,0,0
193,1,1,1
194,1,1,1
194,1,0,0
195,1,1,1
196,1,1,1
196,3,0,0
197,1,1,1
198,1,1,1
198,1,0,0
199,1,1,1
200,1,1,1
200,3,0,0
201,1,1,1
202,1,1,1
202,1,0,0
203,1,1,1
204,1,1,1
204,3,0,0
205,1,1,1
206,1,1,1
206,1,0,0
207,1,1,1
208,1,1,1
208,3,0,0
209,1,1,1
210,1,1,1
210,1,0,0
211,1,1,1
212,1,1,1
212,3,0,0
213,1,1,1
214,1,1,1
214,1,0,0
215,1,1,1
216,1,1,1
216,3,0,0
217,1,1,1
218,1,1,1
218,3,0,0
219,1,1,1
220,3,0,0
220,1,1,1
222,1,0,0
224,3,1,0
224,1,0,1
225,3,1,0
226,3,1,0
226,3,0,1
227,3,1,0
228,3,1,0
228,1,0,1
229,3,1,0
230,3,1,0
230,3,0,1
231,3,1,0
232,3,1,0
232,1,0,1
233,3,1,0
234,3,1,0
234,3,0,1
235,3,1,0
236,3,1,0
236,1,0,1
237,3,1,0
238,3,1,0
238,3,0,1
239,3,1,0
240,3,1,0
240,1,0,1
241,3,1,0
242,3,1,0
242,3,0,1
243,3,1,0
244,3,1,0
244,1,0,1
245,3,1,0
246,3,1,0
246,3,0,1
247,3,1,0
248,3,1,0
248,1,0,1
249,3,1,0
250,3,1,0
250,3,0,1
251,3,1,0
252,3,1,0
252,1,0,1
254,3,0,1
256,3,0,0
257,1,0,1
258,3,0,0
260,0,0,1
261,2,0,0
263,0,0,1
264,2,0,0
266,0,0,1
267,2,0,0
269,0,0,1
270,2,0,0
272,1,0,1
273,3,0,0
274,1,0,1
276,0,0,0
277,2,0,1
279,0,0,0
280,2,0,1
282,0,0,0
283,2,0,1
285,0,0,0
286,2,0,1
288,1,0,0
289,3,0,1
290,1,0,0
